,user_id
0,2394384
1,2396341
2,2395407
3,2405773
4,2391765
5,2402309
6,2391691
7,2397923
8,2389788
9,2395620
10,2391645
11,2389831
12,2395675
13,2395676
14,2395679
15,2395691
16,2405901
17,2405919
18,2397742
19,2391797
20,2391806
21,2395391
22,2403036
23,2396477
24,2403181
25,2403138
26,2390199
27,2390749
28,2407970
29,2396730
30,2393183
31,2387635
32,2403432
33,2403488
34,2403859
35,2405985
36,2403844
37,2402232
38,2395331
39,2389955
40,2386454
41,2401227
42,2392812
43,2393641
44,2404752
45,2393621
46,2393603
47,2388127
48,2393586
49,2400947
50,2404909
51,2400546
52,2400954
53,2400478
54,2409084
55,2392939
56,2399746
57,2401186
58,2388891
59,2393646
60,2404904
61,2398535
62,2400432
63,2396869
64,2393680
65,2388414
66,2399851
67,2387061
68,2404988
69,2393422
70,2399912
71,2404983
72,2386948
73,2393693
74,2409119
75,2392826
76,2393242
77,2393687
78,2392737
79,2390925
80,2389920
81,2403296
82,2392524
83,2392021
84,2404013
85,2398365
86,2403976
87,2402058
88,2385992
89,2389580
90,2398871
91,2394628
92,2389613
93,2408983
94,2388450
95,2399732
96,2393884
97,2392580
98,2392528
99,2399678
100,2392087
101,2407041
102,2398519
103,2405518
104,2403300
105,2388931
106,2392202
107,2388963
108,2394698
109,2394704
110,2398755
111,2401810
112,2394844
113,2392184
114,2398668
115,2398659
116,2389056
117,2405531
118,2398556
119,2396872
120,2399645
121,2404208
122,2392516
123,2391040
124,2392593
125,2387560
126,2397451
127,2391135
128,2391131
129,2403406
130,2386418
131,2396176
132,2398205
133,2396177
134,2396180
135,2391016
136,2386385
137,2386375
138,2397301
139,2399515
140,2405679
141,2397288
142,2401671
143,2399319
144,2386737
145,2399482
146,2399455
147,2399409
148,2405395
149,2399337
150,2399331
151,2399352
152,2399312
153,2394390
154,2388816
155,2407278
156,2394527
157,2399053
158,2404270
159,2399501
160,2408267
161,2400476
162,2385766
163,2401165
164,2399511
165,2399508
166,2399504
167,2402593
168,2399490
169,2394191
170,2397535
171,2399469
172,2399467
173,2405693
174,2399456
175,2399030
176,2392126
177,2407351
178,2385814
179,2404381
180,2408401
181,2390078
182,2405167
183,2407493
184,2396945
185,2386362
186,2391278
187,2394339
188,2404365
189,2396799
190,2407820
191,2403880
192,2406880
193,2389596
194,2400214
195,2399293
196,2399452
197,2407289
198,2391317
199,2387894
200,2405410
201,2393699
202,2389571
203,2403259
204,2388745
205,2401531
206,2399209
207,2387804
208,2407532
209,2396984
